Id,SalePrice
1604,259097.05733555224
1605,242640.43526839194
1606,159050.6108524906
1607,160365.52052975039
1608,216284.72615914806
1609,192185.77991452886
1610,169849.26547701232
1611,145342.49765213666
1612,189269.24338099902
1613,177489.94488116232
1614,127782.63365465996
1615,100600.0113936998
1616,95587.10827954713
1617,105690.70241538125
1618,125438.47676131471
1619,141677.1054359369
1620,162467.63271577
1621,148313.35903491804
1622,140875.4728043529
1623,248351.90988336396
1624,214051.8197846097
1625,124817.34357689375
1626,166103.20325020072
1627,186864.98302707967
1628,269184.9681302139
1629,180625.68321105564
1630,284702.01109548716
1631,194872.46525896297
1632,224808.7378149503
1633,178511.545193183
1634,188501.73612858326
1635,186332.34729732864
1636,168231.03746223307
1637,174090.4485397186
1638,197938.2014930574
1639,174216.60861319597
1640,220834.02006047903
1641,172261.9463972614
1642,217077.2062823726
1643,218857.72338379425
1644,220542.91388662765
1645,178919.89174036222
1646,153763.4747827539
1647,156583.42133201216
1648,136232.59109210665
1649,132576.26494850387
1650,127301.41416106522
1651,127566.40372808783
1652,107443.20645360058
1653,107285.96301293912
1654,158385.21119334016
1655,149433.80067427168
1656,150938.0621410442
1657,156242.5352396636
1658,158373.38756311082
1659,127549.75505250056
1660,153852.34766864992
1661,383900.9981539474
1662,313499.35955527925
1663,349096.28643155313
1664,379965.4325992231
1665,307950.8794699333
1666,314988.94698016264
1667,318467.2871828244
1668,317940.023547019
1669,280144.74548849266
1670,329311.2164049601
1671,249018.8523175573
1672,362115.28864578664
1673,282098.3605530814
1674,248029.30317735253
1675,194761.51327471007
1676,195042.93472847706
1677,207056.08553721406
1678,373077.0112224094
1679,347666.2172225723
1680,288409.66438334173
1681,241858.65125121572
1682,302500.94433522987
1683,194923.49503775165
1684,189545.06779433598
1685,186467.9173841265
1686,187205.39336234084
1687,181359.21447917935
1688,198846.26944382497
1689,200491.8276592219
1690,196354.14482277475
1691,188800.17274972395
1692,264690.76437527296
1693,180957.0511035558
1694,183233.76252191863
1695,173724.71638531578
1696,260061.07314249483
1697,168883.58680105308
1698,307603.6778700431
1699,293042.3487659019
1700,234240.7082652484
1701,251056.8187953563
1702,255184.11721574055
1703,258530.7038770751
1704,281379.10837958724
1705,229953.87909224536
1706,364271.77695041377
1707,211395.11221827412
1708,204432.87621034775
1709,258480.29200216598
1710,224195.40266288474
1711,256369.65108533352
1712,248957.23257512096
1713,268699.4896296605
1714,211999.78878174094
1715,198869.2195641718
1716,187357.23201174982
1717,176778.69941211594
1718,134685.9364385985
1719,207426.34670159314
1720,242771.22805112638
1721,175184.7924796789
1722,133010.85686998017
1723,166628.78254703144
1724,214982.2794776372
1725,223703.05351577367
1726,194549.06201931165
1727,181661.6811918308
1728,191718.00984779518
1729,166443.77379488357
1730,151946.61940398286
1731,129357.19313695464
1732,133777.23946841428
1733,125627.6912175881
1734,131191.72012493986
1735,137361.3355685565
1736,123971.14292883189
1737,264320.27488143847
1738,209958.2999130125
1739,243091.03899625968
1740,220440.118872037
1741,189803.4753082371
1742,172861.82788235924
1743,176848.29400547463
1744,262461.32570420275
1745,201155.01564431965
1746,186674.70960914012
1747,202179.65438806434
1748,194079.4530133185
1749,158237.84713892775
1750,136969.92250937532
1751,208630.30587219945
1752,124872.07468142093
1753,146510.94952616078
1754,186315.5062351961
1755,166115.9955522039
1756,124345.6800928211
1757,123671.81436001047
1758,146067.3356995733
1759,160110.98332822887
1760,159157.80872964035
1761,151018.21467426972
1762,168908.7439654143
1763,163385.9751012326
1764,124687.83905590027
1765,163167.30506635804
1766,168360.6818822155
1767,192059.13054039318
1768,139649.65438957166
1769,158785.0738515798
1770,141795.3479137172
1771,134453.6641581676
1772,138957.5709684486
1773,138043.73611998087
1774,144906.96513563796
1775,129078.47194319536
1776,125591.65523508526
1777,111598.15796854184
1778,132292.5466886108
1779,121888.87781386958
1780,160818.6938036286
1781,130429.12369320076
1782,108674.52752318364
1783,143676.41051151324
1784,109963.1222872792
1785,119424.1185259239
1786,154818.33451003768
1787,159503.52281212932
1788,78932.51482472436
1789,109728.84752112739
1790,99913.60380898925
1791,167356.9739651047
1792,141950.92975297017
1793,137984.0459816424
1794,141326.24697959557
1795,133364.90506729428
1796,132442.98773365968
1797,123615.46672163773
1798,125510.70787950128
1799,114544.76108739001
1800,130992.5378815725
1801,129884.473118922
1802,139800.97865569167
1803,148994.3178870675
1804,141795.42443502438
1805,135163.04867904555
1806,119615.37756828657
1807,136627.03080013132
1808,126258.73224850159
1809,125531.15419204065
1810,143332.14280444913
1811,104277.33913920219
1812,107186.17281962889
1813,123180.24811680653
1814,102889.88807666555
1815,77095.94667739977
1816,106451.94076030127
1817,139835.06240000372
1818,145339.8358205871
1819,125041.46405277755
1820,93518.36472494157
1821,120803.09275492028
1822,148770.76625057205
1823,79429.05734840903
1824,130324.28795704068
1825,136647.6208668192
1826,116363.1198865079
1827,113093.73537664251
1828,130935.73379364642
1829,113881.89138671345
1830,134737.08965923186
1831,141981.98094724884
1832,119957.87142897697
1833,139267.00433830023
1834,132666.69945835642
1835,132776.04867331573
1836,125423.62330470658
1837,101092.95330383802
1838,129502.89283121223
1839,102290.78890601381
1840,144649.39488419378
1841,136538.55217278172
1842,99600.33521680706
1843,138153.69360635005
1844,142147.87138003294
1845,144634.24210065353
1846,151594.07048116322
1847,151287.44347904928
1848,76073.61385290489
1849,118599.05826902183
1850,125929.57877789841
1851,147617.69454868152
1852,131528.7944730392
1853,149389.8373730497
1854,169391.70895996317
1855,155810.53648758325
1856,216244.88598211767
1857,156663.57995743846
1858,138279.40971701097
1859,129649.82283620916
1860,154903.52263496275
1861,128901.52391973542
1862,245937.05452026599
1863,239703.04199825582
1864,239750.1982415325
1865,306526.1688023912
1866,325342.52746631735
1867,239664.65488176132
1868,282708.4753640915
1869,202480.90552392116
1870,227250.3437421179
1871,260741.95890846843
1872,188559.72216381988
1873,214867.90212016035
1874,142344.20034411253
1875,194840.19943168334
1876,192204.51684312604
1877,210404.4525959074
1878,218017.39128556754
1879,132903.29370447755
1880,132219.42002150693
1881,243476.6811547522
1882,246170.45743768234
1883,201927.34004115727
1884,209582.67341954296
1885,240222.515204171
1886,279999.3575887926
1887,204578.62235659477
1888,268712.95387306256
1889,184845.7199293145
1890,136476.55905331075
1891,149358.7936819558
1892,119341.5997330334
1893,133218.15527313118
1894,131155.50440309374
1895,146736.7751316165
1896,129034.25735447215
1897,128690.25082339377
1898,116870.59536763285
1899,141951.46626566106
1900,127007.607341199
1901,148515.2415514622
1902,138218.81957990341
1903,174148.0326434296
1904,133425.29269661973
1905,170254.52575206902
1906,140520.61359547923
1907,175014.71052821813
1908,126621.0899572351
1909,144805.8211900958
1910,134470.31567762874
1911,182961.84159559477
1912,242090.802734264
1913,155109.4605363015
1914,85218.74816085225
1915,276044.5101462888
1916,88255.5529876349
1917,246296.6841707415
1918,134836.19399926843
1919,155233.68133749175
1920,172426.73023296325
1921,373068.2914665038
1922,306852.5302432727
1923,191313.6901023784
1924,213663.49535034163
1925,212464.20995533155
1926,357145.2889039264
1927,134815.55866474
1928,152977.68145114166
1929,123736.96537411402
1930,144023.2546696702
1931,148727.46402681462
1932,148170.76353843402
1933,172422.60600767648
1934,178399.80927991788
1935,179825.49740304504
1936,186791.34617634356
1937,185037.83521953283
1938,180764.46620119506
1939,229149.73061962062
1940,194889.7934571096
1941,182262.99825191096
1942,188783.82960710872
1943,199847.20856064445
1944,309477.4154985116
1945,340711.71437639854
1946,157645.52458412346
1947,277972.52321478084
1948,162252.91131138144
1949,234336.03969418135
1950,172423.05849743713
1951,229875.01444905024
1952,210523.76030891848
1953,162921.27000455017
1954,183901.4583252604
1955,134132.64409273854
1956,247760.9821463129
1957,156551.062927049
1958,292440.9636852903
1959,146781.68241045222
1960,121058.32760495022
1961,129072.65631369021
1962,108512.66409895141
1963,111548.62837157406
1964,118903.26027244415
1965,150086.4340239382
1966,143647.14109110628
1967,274274.37556489895
1968,358517.97031394346
1969,357671.62057871406
1970,367611.8321889738
1971,356656.4437994243
1972,325690.4177738907
1973,256304.20135436836
1974,299445.06273041136
1975,362551.453334512
1976,267741.3160728117
1977,325606.5778756314
1978,322656.8404288514
1979,301886.45992240886
1980,201313.58891426696
1981,310155.34266614786
1982,211194.3136231141
1983,208764.84455477505
1984,178974.69371247487
1985,221089.50350778396
1986,225500.5696632207
1987,189472.97018393464
1988,190338.21257904585
1989,199317.42466146767
1990,218015.94213519088
1991,204734.33866811913
1992,206739.73313636464
1993,190292.82620324419
1994,222213.3642804544
1995,187294.64234972838
1996,239983.92150240028
1997,293620.21597156196
1998,304638.29095747665
1999,244355.96713816345
2000,288243.5728088787
2001,264880.7784110028
2002,237805.1426796085
2003,250852.5225595086
2004,259097.63325241808
2005,227136.4182293655
2006,210420.78684630463
2007,255457.30773374724
2008,198572.89116094584
2009,199050.71829378494
2010,200594.55049875728
2011,142542.7252860436
2012,188177.45660409896
2013,190193.129401927
2014,194250.16384360995
2015,200476.94249347772
2016,197766.97732698708
2017,201837.87529946188
2018,133167.34928178578
2019,135515.394579791
2020,118599.22264665195
2021,123113.71823107291
2022,171924.07204280555
2023,152410.34542005512
2024,232176.20542921178
2025,293027.9241768599
2026,186764.94872514406
2027,167007.81363099217
2028,168939.06796049615
2029,167419.40150286938
2030,249433.82704818217
2031,214200.35754764918
2032,226038.25260886084
2033,240718.03794507394
2034,171009.39631500095
2035,197174.62016070925
2036,189106.9621432487
2037,190227.84280792606
2038,242237.2260789353
2039,195404.16874317027
2040,257067.09116774067
2041,230981.7781196236
2042,202670.02457232826
2043,162516.02829985676
2044,167468.791306121
2045,192667.63632402167
2046,143677.60297329878
2047,146680.92483844602
2048,136520.9175965177
2049,143487.04015206924
2050,167125.20419252635
2051,114455.45245225933
2052,135399.220103987
2053,140973.3198919858
2054,97837.84045252662
2055,157836.48789322108
2056,142427.38989219983
2057,128213.20232907958
2058,205818.62086988657
2059,142914.04333907162
2060,159200.9987119727
2061,164235.29652930217
2062,133839.11107866373
2063,120052.75550744422
2064,136542.87672218104
2065,123136.6224555833
2066,169639.22002375821
2067,138684.59480100346
2068,145285.90118751474
2069,92080.67610352777
2070,110711.46858480747
2071,104961.80224250085
2072,139853.34078251116
2073,139678.8906914431
2074,164205.5839319919
2075,141134.46298363656
2076,124927.61974333556
2077,141396.47568879425
2078,128848.5203163109
2079,133371.83556614208
2080,117924.27457794722
2081,125830.85408617083
2082,128276.65959180034
2083,137431.27100880997
2084,115306.22682748779
2085,127547.3128346866
2086,134622.24548320303
2087,127264.36207993524
2088,111179.27998977907
2089,99693.41669885123
2090,129883.79690792342
2091,121953.13583634023
2092,134160.47395623877
2093,125063.9158039687
2094,118720.3079028955
2095,149611.13473052296
2096,94903.17178060954
2097,103317.14312911581
2098,136951.30680220763
2099,84483.63148406458
2100,116643.09430161308
2101,129124.07887220134
2102,133431.48949863535
2103,110937.48541041969
2104,143409.09021965833
2105,125283.83940023111
2106,92574.88651199422
2107,182302.67376827856
2108,121915.95207082674
2109,119536.719902661
2110,124479.35394654442
2111,138722.41214983797
2112,138796.59697603824
2113,123936.78681317635
2114,116103.05411004313
2115,144013.7282949913
2116,117151.27493835652
2117,141427.59190971195
2118,128734.39567832754
2119,114180.77811997305
2120,120406.44927675163
2121,115027.80839994038
2122,109212.16810604747
2123,99721.20670311317
2124,161680.71662580542
2125,141470.48232053325
2126,155042.72045772377
2127,141779.58731038397
2128,131897.81545183584
2129,111439.35784901721
2130,139369.16723735156
2131,152459.20892242162
2132,117553.76850492731
2133,120485.29740242986
2134,128386.25142507826
2135,109436.75556366041
2136,98526.60134788793
2137,125015.8563819497
2138,142425.41112184015
2139,147261.64209418456
2140,134625.0480193639
2141,141899.27638456353
2142,134348.57538580368
2143,139329.61862064782
2144,130912.05562795508
2145,135942.70789736736
2146,148489.38010620655
2147,164364.76034490523
2148,127290.11841723323
2149,142686.3419584892
2150,197139.946195602
2151,117420.71339719529
2152,143921.47078715236
2153,154073.98373300862
2154,109249.66900334155
2155,134020.98331890174
2156,232454.0439436389
2157,233090.62345448538
2158,229796.5781333234
2159,206501.33043406045
2160,187845.98649938824
2161,246500.11891056006
2162,333954.9617206794
2163,334218.82889100997
2164,249176.62676435307
2165,171483.96422672214
2166,147638.2797570529
2167,206877.6557899707
2168,197700.1990483139
2169,199365.5851967568
2170,210746.07083697285
2171,144340.70798150898
2172,140451.12013524873
2173,155115.74011825206
2174,227877.9155729937
2175,269913.83856743254
2176,303289.3182566487
2177,235836.66690387335
2178,212797.7097268274
2179,155166.5501997324
2180,212070.3240637748
2181,195611.19034252447
2182,229806.51592294974
2183,200635.8948538933
2184,134253.451875209
2185,139721.8715636994
2186,135819.12631030433
2187,147884.8934701897
2188,151228.92680489598
2189,180567.8367209615
2190,91316.54524379196
2191,94238.53440531666
2192,99704.16849989122
2193,102880.99845038689
2194,105382.16252749445
2195,123748.86403322472
2196,119920.17987051571
2197,115881.06554943707
2198,142157.7806477656
2199,159697.56517710577
2200,127189.32644571555
2201,135495.73265781387
2202,163318.42116978514
2203,151073.0816764577
2204,160440.18461445544
2205,121741.73623718286
2206,127870.03892856321
2207,165921.93805157518
2208,200331.40851309762
2209,179338.54885498487
2210,132265.02526765977
2211,114109.13387631348
2212,117094.01865633453
2213,109934.20652146498
2214,135205.32469303106
2215,112548.86161494875
2216,149367.20147422835
2217,89175.11201933718
2218,100411.89641652498
2219,88805.4931825144
2220,94308.51516313895
2221,278242.7449856024
2222,249369.36668216618
2223,279268.76184087945
2224,218035.6028828292
2225,135429.06416661837
2226,190612.0639036657
2227,204043.64379901314
2228,265048.0637175968
2229,226422.08705789637
2230,164199.68441038587
2231,214526.11707682916
2232,184785.58277453002
2233,185960.4987043584
2234,234534.6926667165
2235,220816.18706256594
2236,254508.38798102015
2237,321606.9106024635
2238,202492.39335467096
2239,125822.33169249224
2240,166493.3037798542
2241,152504.56260778595
2242,138734.24660625934
2243,136452.15315256675
2244,115963.07013376616
2245,110111.65185538547
2246,139048.39772073482
2247,112634.88033437142
2248,126629.72300459965
2249,130548.44307799808
2250,137257.02780352515
2251,131844.975961131
2252,168877.1223106091
2253,165751.02331144302
2254,179710.45031031102
2255,187228.77425037732
2256,188235.97539586225
2257,197341.72919245478
2258,176167.3820510391
2259,182104.81787937708
2260,151879.82930807074
2261,181094.84568134666
2262,198572.49103262761
2263,317211.0946825923
2264,348288.0376027518
2265,157878.78931491746
2266,253162.70924010043
2267,315185.12057340227
2268,346763.634280139
2269,157788.96760264033
2270,192247.15784997994
2271,209795.0588590785
2272,197828.03193329915
2273,169247.3765380616
2274,171895.31068731676
2275,158388.0912465679
2276,176596.1880409665
2277,169836.83967658196
2278,146169.90136205778
2279,131979.3859692188
2280,120891.50530589686
2281,187206.52980575987
2282,194527.77241241402
2283,112062.85172962223
2284,122232.76422904534
2285,138503.7787193835
2286,126925.10290010134
2287,330808.9490548301
2288,270396.6762389991
2289,319940.4853120927
2290,360089.25031505624
2291,299974.97394163196
2292,370160.7247058895
2293,367142.60189386236
2294,347800.370585624
2295,361214.47824290476
2296,251485.74424760052
2297,290632.3787055333
2298,319076.9765193701
2299,328204.3317842505
2300,297902.2585330879
2301,278391.51607373176
2302,241365.32641401252
2303,233891.27556568492
2304,235677.4220057066
2305,186505.08966721568
2306,188721.44060555572
2307,193139.57603238366
2308,227211.78635592628
2309,257031.77724397025
2310,207893.22056441725
2311,202950.837766411
2312,188150.07455232652
2313,187684.6646523287
2314,186395.52455638273
2315,188230.12559939062
2316,193565.65384232177
2317,183690.85733693634
2318,185586.62557683612
2319,186494.5012611997
2320,187472.5600028896
2321,240201.96329316613
2322,188763.76018979528
2323,183296.8960338682
2324,186627.5155055139
2325,213706.55271249442
2326,187880.81875028845
2327,208594.51498364448
2328,219360.60392409307
2329,186602.04220359834
2330,184292.79758044012
2331,315129.78889979783
2332,321793.23523362784
2333,289137.86406785034
2334,248579.8907499881
2335,251890.47803724316
2336,292729.0034451511
2337,193407.53952393233
2338,256918.0822638226
2339,233468.63167335727
2340,350967.6827549633
2341,215840.09687875147
2342,222112.3704497482
2343,221288.7117737311
2344,223383.72419589688
2345,231196.0084372501
2346,206379.47785332327
2347,196570.57695476495
2348,220451.0975036517
2349,185404.49703361397
2350,284939.29173692374
2351,245160.28723868364
2352,256042.51970042646
2353,261148.57490482164
2354,128820.02314718047
2355,146228.03181822627
2356,162329.45032876858
2357,205535.56344934087
2358,201247.62175018067
2359,130005.8908108919
2360,124452.94967485957
2361,136517.31940162298
2362,238721.79579432023
2363,137763.44556935932
2364,155980.7027084261
2365,210173.67215581835
2366,190471.73285859096
2367,215155.30098556323
2368,202661.92498776066
2369,220626.72460736515
2370,169211.54386785597
2371,174101.7502771436
2372,191143.91254567512
2373,237628.4032711201
2374,261141.84482644667
2375,222785.77025581672
2376,239881.01289346762
2377,265193.4306662191
2378,142276.07185374544
2379,170583.41574125475
2380,140115.89622600153
2381,154891.6430268426
2382,185536.37746480794
2383,206084.25937477438
2384,227696.91628093398
2385,151083.24481222036
2386,137702.58772277142
2387,135923.1264466687
2388,115394.38750001896
2389,137629.38555948934
2390,143688.04526824906
2391,139188.81214039586
2392,120876.86931684036
2393,156898.5462421146
2394,145585.11142058906
2395,179479.2849970418
2396,146442.37383220886
2397,186210.54586984607
2398,128086.37777843927
2399,80041.27698444195
2400,75523.13625256694
2401,119444.36883141074
2402,133774.73879062812
2403,142901.7103457134
2404,154303.60923247068
2405,153878.90946745808
2406,132484.34320959653
2407,128198.01964656703
2408,139974.2495570458
2409,134492.30206697824
2410,163170.96709117392
2411,125462.58844515323
2412,150870.11645656076
2413,133083.8152931192
2414,134192.74099823416
2415,139656.3645729202
2416,126285.88868845026
2417,128774.29695767944
2418,127910.82591491232
2419,130361.84160935695
2420,131718.79739901368
2421,143897.4852757097
2422,125576.50528157168
2423,127285.08973462907
2424,147459.83087258256
2425,181537.3990227129
2426,134125.38137554753
2427,129562.3709709618
2428,161800.11399265248
2429,123860.63187950404
2430,128045.60640234535
2431,130130.83471078894
2432,135796.36654775753
2433,139029.64520778373
2434,136436.48237793948
2435,145450.86317569163
2436,116511.98702127984
2437,119927.6388943633
2438,128381.74999245661
2439,121766.7485123879
2440,125031.64575752169
2441,102034.11896047268
2442,110829.75287810064
2443,123118.91758816151
2444,133441.30132530737
2445,96838.67012702409
2446,133145.95344776782
2447,175199.67698850797
2448,145564.64057158554
2449,114268.18564183006
2450,146940.5306845699
2451,131145.1083041342
2452,179675.4271219455
2453,104691.82565753319
2454,131376.7132182302
2455,117557.80851114406
2456,127968.28411952154
2457,122771.95104953262
2458,124205.65439342253
2459,116061.29397192216
2460,135783.73322874398
2461,120971.69577845749
2462,130097.19027433323
2463,123671.98157743257
2464,153835.50701000326
2465,133281.43005377107
2466,122466.30590158372
2467,140936.940789974
2468,105886.09852385367
2469,105413.51475702105
2470,176117.19740378935
2471,177021.76292972226
2472,155275.871805239
2473,129689.99912720542
2474,111862.84232509675
2475,183386.91832685116
2476,111440.08154770333
2477,132457.43568283177
2478,159423.35955496258
2479,129131.95564916727
2480,144819.91213278804
2481,134625.1334757413
2482,135369.7252511293
2483,125728.27938183513
2484,128274.65627721185
2485,129871.16836295412
2486,146440.00658095622
2487,189612.1121990021
2488,139448.5593157233
2489,152727.5186142013
2490,146829.65953683192
2491,101583.85567978036
2492,184173.51426478024
2493,156106.46901118927
2494,158550.777224346
2495,104341.13150540715
2496,199076.52473681644
2497,140503.09368922812
2498,123249.09503335769
2499,106254.97697277232
2500,140969.53613921016
2501,133909.2649750503
2502,138888.44532536986
2503,107871.7164341299
2504,171966.50896421607
2505,215131.89384090278
2506,259100.17598756735
2507,274519.35887375614
2508,257954.88889735885
2509,232835.8097171477
2510,230146.13967203544
2511,190217.6441300533
2512,210213.2884453462
2513,216129.43898495063
2514,204675.81598816518
2515,150077.0215416265
2516,176365.0610014664
2517,139534.48263227468
2518,143904.32668495458
2519,220072.06382847944
2520,206112.62083634845
2521,199012.99829567337
2522,214540.9991866544
2523,135449.6430539731
2524,143667.6695154464
2525,139568.055151562
2526,136811.99826388076
2527,129830.74458595835
2528,132546.05531600225
2529,137788.87251467942
2530,128966.19845378728
2531,238368.52860973048
2532,216746.34247720492
2533,204193.5372239429
2534,233398.47691716254
2535,267869.03707456135
2536,226937.73161463632
2537,211013.84199067214
2538,191331.7374177323
2539,189645.5483766628
2540,187134.47841053404
2541,191145.86521027697
2542,181659.93694156723
2543,134301.93411139474
2544,126733.9204559143
2545,137360.42048765827
2546,136626.06092906094
2547,138895.48373622767
2548,147362.08979476203
2549,169005.34291995552
2550,380124.6682485783
2551,155762.0921227892
2552,125516.64112056831
2553,94206.85761629416
2554,114072.18192134332
2555,120038.71459279556
2556,118100.98908367431
2557,123747.17018888332
2558,139367.6199653712
2559,129013.39204736371
2560,128936.99479797945
2561,126018.84472402718
2562,125097.64666169311
2563,133935.4306894399
2564,164236.59058519924
2565,131214.08524487136
2566,149303.75790170764
2567,129062.46561455978
2568,174391.2246695761
2569,181176.65879926056
2570,132269.57538954215
2571,189462.56705188128
2572,155170.23909149272
2573,200539.686800343
2574,236336.74935322083
2575,131444.53601820592
2576,124398.7705288966
2577,155909.41046604235
2578,99789.8974011675
2579,92608.41945787075
2580,125149.95039365212
2581,135210.66248386243
2582,117847.1172764404
2583,243442.12951645016
2584,160740.60518963315
2585,207962.51809022637
2586,209424.81039369045
2587,191555.93146619067
2588,135112.02084509787
2589,137321.92246565307
2590,215812.67851783856
2591,185989.34137080688
2592,213449.03121042126
2593,238565.79078488276
2594,172527.1731665082
2595,199045.90117388876
2596,307239.12921283534
2597,201994.64238666295
2598,247170.7537804803
2599,315625.4378388241
2600,145314.02386830436
2601,152003.56025027036
2602,105830.40128536643
2603,113117.4741306809
2604,100776.28721586664
2605,108138.87635221398
2606,151580.91215728986
2607,173705.66200349337
2608,184109.4131265258
2609,157911.4480138485
2610,111294.5312541776
2611,140039.3596296977
2612,145271.7773454496
2613,132080.82207389997
2614,131571.43727725506
2615,146496.43998780707
2616,139685.74521164052
2617,168251.9721867882
2618,178316.19429906717
2619,190439.22508231073
2620,179184.36598972115
2621,186185.33890906398
2622,188776.0446689284
2623,236410.45376292692
2624,281288.2741640707
2625,253222.0423569615
2626,169940.59196075253
2627,169185.41577608886
2628,343307.96258407383
2629,363082.21516369574
2630,302065.2134232544
2631,364741.7059127927
2632,335449.1437376417
2633,271392.46891613735
2634,349768.66483468283
2635,151578.3216360935
2636,179986.55102783852
2637,168438.35562230702
2638,226252.6147687602
2639,175351.59538565396
2640,148479.41735316077
2641,124121.40583686563
2642,199232.48727789609
2643,119662.35421559229
2644,140163.109869416
2645,112302.57409895866
2646,107848.54778402578
2647,113850.6029252222
2648,145074.09356190238
2649,139319.4059981057
2650,132807.7636954112
2651,154136.60342956893
2652,338898.6894367158
2653,252163.52353851328
2654,255639.04405072806
2655,357151.14693269937
2656,297483.77546246257
2657,291512.11479853856
2658,271314.98128353164
2659,278455.2765735823
2660,311595.90468804806
2661,322752.6933790716
2662,341902.532614779
2663,268487.02100040845
2664,255519.50797850476
2665,295078.15722530184
2666,259085.9668534467
2667,185436.20316201609
2668,191911.80935416772
2669,186453.71298299395
2670,268091.43122860434
2671,191825.90035483288
2672,192986.26125637212
2673,207004.88144379162
2674,208515.57883829033
2675,179936.37093438423
2676,196605.00937888198
2677,191959.9984079658
2678,241699.28998255427
2679,261436.77455197237
2680,265409.82982856757
2681,334843.7211097124
2682,291276.8471085064
2683,376207.44311565236
2684,293545.03514041903
2685,288495.3205564991
2686,248122.7865124119
2687,293101.305241424
2688,220017.6700086413
2689,202070.03646340402
2690,356253.29408092145
2691,194947.99674833196
2692,133763.0597235953
2693,201686.94799417056
2694,134734.0739848545
2695,197572.3431804194
2696,191819.42027617077
2697,191509.26654277905
2698,198900.90036750428
2699,185723.885186972
2700,178982.48815817488
2701,172969.23299819735
2702,130314.89289610674
2703,140034.51805660003
2704,141907.92001695113
2705,127685.08031494846
2706,124759.91612481388
2707,129962.4607771001
2708,130698.53558618331
2709,111252.91538144057
2710,127572.35568904065
2711,240074.50497200355
2712,316400.20567527803
2713,179125.811524837
2714,168793.83097235666
2715,173977.23813423218
2716,169006.79962889335
2717,185255.08969478775
2718,221614.01120084137
2719,155183.7831839071
2720,159488.34387355894
2721,138839.26892701827
2722,159638.837897792
2723,146338.01640156633
2724,131499.18183376046
2725,133861.03366623604
2726,138747.17981640896
2727,170830.71225985204
2728,162507.27708643884
2729,148933.27893219396
2730,136446.34540663072
2731,117897.56584630678
2732,123318.51493861791
2733,155905.68476753653
2734,148732.57058444177
